-10.705595	14.799245
-19.373444	14.377329
-9.336976	17.206484
-11.817556	-2.959067
-17.807561	13.348264
-18.041549	13.209778
-17.554877	4.658574
-13.195352	8.729573
-5.722120	16.031121
-12.437780	12.257327
-19.216455	14.400584
-11.551655	10.821316
-22.426672	4.024387
-15.962720	18.054133
-8.403256	21.315148
-15.989840	8.302579
-16.578708	20.070802
-14.122568	23.695156
-17.969857	7.080124
-19.066393	7.200353
-9.610478	11.238114
-19.285337	10.613838
-7.508243	11.581201
-23.521965	15.005645
-12.865183	5.532083
-12.889717	9.046389
-14.192359	24.386383
-11.808989	8.953254
-17.143694	18.869315
-13.697392	17.046617
-15.298363	9.132951
-10.902438	-3.204247
-5.745989	13.907569
-3.623243	18.172017
-15.977956	6.996664
-16.307371	4.913670
-10.080972	13.207370
-10.664801	-2.430076
-9.356995	10.830698
-10.893454	11.662411
-16.538455	0.976890
-15.186500	11.075201
-20.074059	12.987412
-13.162589	1.208303
-9.032339	8.697041
-10.311564	6.929412
-21.309348	16.367262
-15.805027	4.649055
-18.933384	5.558648
-10.976541	13.027696
-16.187935	7.894303
-12.393340	4.555357
-6.963860	-1.698730
-7.833637	14.320142
-21.602566	-1.190983
-10.812190	11.040254
-9.482286	0.220260
-22.325078	0.212123
-10.757477	18.652145
-7.711278	12.483852
-9.533630	8.159497
-14.499627	16.442119
-4.661217	10.062759
-16.154007	22.728427
-9.855644	4.704488
-13.128127	17.128623
-14.911216	9.623183
-15.958484	15.286398
-16.169420	9.701036
-3.060328	7.507366
-21.270790	19.043010
-16.803253	16.074885
-25.339446	8.941031
-23.977994	13.844704
-2.472563	8.857630
-20.119999	-4.120687
-11.159366	4.254762
-10.680380	3.023973
-16.232448	13.054564
-9.087042	5.136513
-10.707216	13.378233
-14.947099	11.521983
-17.341622	12.208426
-18.641882	7.292788
-21.689000	20.674845
-18.328991	1.817589
-12.500297	14.048871
-14.127804	10.413549
-21.745754	12.420349
-11.192058	11.015164
-25.814086	7.000327
-16.915683	-2.858397
-7.299404	5.120738
-11.334479	9.380008
-24.329897	16.587916
-12.488825	18.252780
-14.671767	3.585071
-23.751207	2.325608
-21.149015	12.473833
-5.700135	0.060144
-13.416416	12.293573
-14.398490	6.947717
-16.326331	17.955663
-7.341882	5.261530
-15.886102	7.147561
-19.660894	-1.452758
-11.524944	5.700379
-14.903410	4.639762
-15.106939	4.797217
-12.091209	2.794640
-17.541050	7.605433
-13.887871	3.768117
-17.382383	2.702577
-25.724567	1.340981
-16.294098	17.339786
-9.257826	1.883729
-20.786452	13.362179
-16.530960	8.240807
-19.205871	12.125605
-8.543745	13.524018
-16.269060	8.504146
-15.138379	5.553442
-15.516099	14.795842
-20.046646	6.608478
-14.493879	11.609532
-13.289709	5.448117
-13.059522	10.649377
-21.582095	12.209856
-14.855239	19.245076
-24.074609	11.787781
-13.628841	8.517837
-15.444181	8.404699
-9.418682	14.199622
-16.174741	8.345837
-8.801322	1.048178
-9.809524	23.131188
-14.230977	0.246128
-13.915729	11.069834
-12.650054	11.129251
-6.319416	20.252381
-10.307659	7.027307
-13.769279	12.052554
-16.497624	9.230206
-13.806292	2.757572
-9.902657	15.113861
-15.719032	10.839948
-8.902371	-1.933132
-18.722012	22.009410
-23.009460	14.935429
-14.369256	5.616922
-13.687743	4.670105
-18.899556	2.691749
-14.544371	13.442848
-15.697707	-4.375264
-3.890436	2.841978
-23.256333	7.683302
-14.043310	6.932456
-18.696714	3.718017
-9.771762	6.470036
-15.321568	0.776890
-17.399140	-0.154099
-15.180088	5.506975
-21.129817	16.557434
-14.767339	4.344423
-14.304441	10.545914
-16.487929	11.826724
-13.223848	12.512419
0.449275	12.663625
-19.212051	4.363459
-12.829744	15.057123
-18.419738	16.008962
-16.275752	1.630542
-14.853471	9.565216
-7.733400	1.856233
-13.215933	6.107429
-7.624597	12.418740
-9.714918	9.113394
-14.022138	3.558897
-11.854658	17.079451
-10.703629	14.208832
-9.230721	6.473347
-13.023730	-6.985161
-19.816945	12.857153
-11.135134	3.015902
-14.088591	7.097651
-9.060749	5.394772
-25.640472	6.218455
-7.486454	9.655643
-17.163774	13.057580
-7.395804	1.497741
-14.283705	11.288647
-12.461895	10.733452
-10.120718	5.832813
-14.642869	19.435615
-18.541930	9.536034
-25.453353	7.014300
-9.657376	6.928390
-13.551109	7.581038
-7.845962	2.533206
-12.781671	15.561619
-15.822765	5.911972
-16.430872	3.022010
-12.707336	11.145635
-16.568805	5.548600
-21.056903	17.744503
-18.412687	-2.598711
-10.687600	9.240185
-18.010037	7.068715
-15.251527	12.429599
-12.092958	-1.299413
-16.220856	10.222898
-4.675717	17.663760
-20.724506	3.643324
-15.914219	7.732325
-8.474779	5.479062
-17.907891	17.075975
-18.016592	10.561183
-13.971844	3.362722
-20.516587	13.997257
-3.035721	8.517693
-12.116837	5.224484
-6.433444	5.229761
-17.226043	15.893960
-11.071820	2.589961
-19.675612	9.577137
-19.844918	11.963805
-14.721062	13.634147
-16.139717	19.065089
-10.800227	14.584299
-27.227998	8.824458
-18.390952	10.941269
-12.351335	11.992198
-8.757683	12.261948
-12.885987	9.840756
-10.863014	6.506797
-5.806551	3.248940
-14.992446	18.913089
-18.817790	18.117587
-15.031853	1.134096
-25.468093	4.466824
-22.027448	4.917845
-16.009395	5.330188
-21.643785	5.720015
-13.592543	15.119757
-14.900526	11.978663
-16.522036	9.611262
-13.985390	19.231595
-13.451805	-0.193009
-11.031863	6.867127
-11.949789	13.461699
-8.026925	16.895177
-14.323754	3.245791
-12.160793	3.375051
-15.522279	9.366527
-21.335307	19.277989
-19.004211	6.200093
-16.612434	13.256370
-12.157776	6.400091
-12.051875	6.308731
-20.783658	14.490852
-15.878368	9.136536
-6.956573	2.503890
-13.192231	5.290370
-14.582772	13.177877
-2.913232	12.479126
-6.421841	7.850826
-15.418419	24.000312
-15.607161	2.125534
-20.524983	5.636158
-14.236278	11.332250
-17.347483	8.455495
-15.405303	7.709343
-23.925379	2.019794
-9.012709	13.504085
-18.740300	4.215252
-18.664340	5.831502
-15.333275	16.696933
-20.276889	9.879710
-16.611128	13.290667
-6.788326	16.776245
-15.520470	11.405867
-20.638405	0.149289
-8.763464	18.158043
-19.568291	12.299984
-11.434453	8.609154
-17.531413	3.923050
-7.972072	7.840238
-14.342210	14.049931
-1.873931	8.184520
-16.398987	9.922388
-16.528308	16.603404
-17.897404	11.765471
-7.204009	12.958846
-20.870594	-1.522663
-21.770101	13.785239
-9.315872	18.393296
-16.932785	21.233507
-8.917609	12.088872
-11.188106	15.871024
-9.162815	2.205094
-9.736124	16.269156
-11.909198	10.214426
-16.622906	19.023101
-10.238453	10.160566
-10.428634	15.358340
-18.688080	6.409388
-9.786657	-30.823419
-8.262354	-37.434295
-6.013629	-36.813314
2.776372	-43.456016
-9.807003	-36.414162
-8.572350	-35.484189
-11.628313	-34.872291
-11.116302	-31.007918
-11.567158	-20.980165
-12.584699	-44.437857
-5.421063	-32.760327
-13.875230	-31.561646
4.737480	-47.832736
-13.770765	-42.837524
-4.208936	-29.130166
-21.167268	-34.648455
-5.872824	-35.749483
-5.174585	-34.970237
-13.729241	-33.933125
-11.048164	-30.558795
-6.613290	-34.233552
-11.326461	-31.293503
-6.296981	-32.891308
-6.677404	-32.574497
-9.243708	-35.039537
-18.610940	-46.966788
-16.843744	-44.383922
-10.151957	-40.649451
-18.450934	-29.748356
-4.163332	-32.666190
-9.359064	-45.782322
-13.561163	-39.402150
-5.143217	-36.513278
-3.951900	-29.943097
-11.023092	-35.221893
-17.025633	-35.691415
-19.099838	-32.623767
-13.018675	-36.070110
-6.029297	-46.527533
-12.710304	-46.971658
-5.262340	-34.221654
-11.105737	-37.680531
-12.532209	-32.682607
-3.650442	-47.642582
-11.775691	-44.389170
-0.644760	-40.262955
-6.865132	-23.748370
-4.277564	-30.207559
-17.225632	-31.476549
-21.376084	-36.833562
-8.674297	-40.049006
-22.623239	-35.607531
1.286009	-41.326360
-3.023302	-37.608303
-13.873818	-38.259033
-5.318160	-48.542787
-13.844524	-29.389769
0.902179	-39.078938
-18.013556	-26.323647
-10.941733	-30.053593
9.915603	-40.426014
-5.801395	-39.526507
-11.294753	-47.159960
-8.705347	-39.421518
-14.136924	-39.579496
-13.419678	-32.440228
-10.518773	-38.525372
-3.637940	-28.268538
-5.624464	-23.970264
-6.750076	-24.847914
-9.446374	-28.606785
-9.949102	-35.066165
-12.319462	-39.037108
2.861080	-41.788632
-9.555348	-29.315666
-6.424685	-28.584272
-18.103647	-36.839487
-12.298651	-32.860490
-7.671425	-38.313028
-12.858313	-43.146685
-21.226481	-34.750126
-14.983797	-34.767815
-9.326940	-42.062394
-11.610565	-33.375003
-17.900797	-40.173329
-7.701390	-42.902153
-11.583509	-22.536543
-11.071265	-28.389237
-17.810058	-44.093082
-20.131062	-26.444640
-8.753172	-35.825784
-7.900564	-39.573499
-9.649868	-30.098135
-16.789996	-46.307903
-23.535889	-44.608961
-6.178547	-31.324805
0.061424	-32.224098
-6.380407	-36.285309
-16.742815	-36.455501
-13.512288	-32.714999
-11.204402	-31.681537
-6.634066	-35.232765
-15.009441	-30.545384
-8.062266	-38.223616
-9.681338	-40.145110
-11.325310	-27.882127
-7.373050	-37.950056
-11.326125	-38.524882
-7.815347	-38.748009
-8.125642	-33.022137
-9.089057	-29.729537
-10.850130	-32.384929
-10.754337	-38.720537
-24.603794	-41.331723
-12.598629	-29.360339
-13.895488	-36.520135
-4.680289	-39.414176
-12.500535	-36.918267
38.913884	-27.031313
52.519033	-29.635268
45.314478	-28.849934
54.186422	-30.751502
52.322886	-25.036356
50.342305	-38.217045
49.827557	-28.142681
52.106952	-37.458978
53.821181	-44.809327
50.349757	-31.071707
45.453264	-29.703496
51.983723	-22.480034
43.507048	-30.878446
42.521614	-33.098322
45.544224	-22.854748
44.756485	-32.111952
40.702643	-32.062498
56.926677	-30.562474
38.224649	-29.557401
45.530665	-29.368169
39.048853	-28.751095
39.219435	-16.247291
35.333867	-23.386778
49.285999	-33.606187
41.037822	-32.185461
40.423078	-36.009910
36.927522	-16.811125
43.288417	-33.518994
40.630279	-22.627364
55.055601	-26.900072
30.818135	-25.197234
39.741223	-28.776340
35.202866	-34.823955
49.096770	-18.707202
41.691167	-18.264230
57.471767	-34.392964
48.700761	-30.067989
47.483669	-35.374370
43.353660	-32.492258
48.810715	-27.048074
35.675869	-26.473227
50.722196	-27.958534
44.158054	-15.220350
42.738587	-31.460938
38.535105	-34.022944
39.402616	-24.493653
46.252271	-21.077685
53.448200	-15.294511
37.820199	-32.318254
53.020833	-35.530174
55.717145	-26.229696
43.245228	-38.312220
46.406080	-35.296021
54.063473	-26.013909
53.229652	-30.343318
35.708011	-21.817942
40.609024	-24.424024
-35.993431	6.226944
-39.077966	-4.395651
-57.218668	-6.409500
-40.234365	-9.061356
-43.044630	-10.103618
-43.812593	-2.861486
-41.363756	-9.152897
-32.965406	1.296119
-32.748589	-1.427044
-46.191456	-5.827915
-46.328870	-7.716387
-31.263689	-8.124170
-46.130211	-7.321050
-32.837580	-1.856471
-35.441779	-4.598359
-50.999301	-9.989586
-31.826455	-11.833553
-35.362811	-0.698862
-44.939744	0.443068
-17.541494	-0.757260
-28.957375	5.041669
-43.709216	2.474890
-40.113318	-4.063229
-26.186594	-0.599118
-52.363256	-10.667604
-39.111955	3.558315
-42.111745	-3.051555
-39.388323	-0.554246
-43.784369	4.868592
-42.204653	-2.515446
-39.226391	3.537896
-40.867484	10.419363
-34.662414	-0.917310
-34.822299	-9.794143
-35.259765	-1.878372
-24.372460	8.696582
-32.364987	-8.776780
-34.758271	1.302457
-42.635480	-9.380304
-37.431037	-0.848214
-33.178857	-8.480839
-26.957756	-9.566325
-39.845180	4.872395
-52.491348	-4.276273
-37.072506	5.918417
-44.330315	3.421434
-48.342398	5.645218
-32.864630	-9.042082
-45.077745	4.552910
-39.155410	9.161950
-26.989992	-6.057014
-41.235204	-6.507503
-52.966658	-0.189208
-48.154553	-8.816973
-38.956468	0.179203
-47.684584	-14.889517
-46.141549	4.062616
-41.787483	1.517664
-27.090802	-4.634379
-37.869446	-5.639656
-39.685069	-5.889383
-32.768201	-1.769551
-40.962784	-6.157364
-32.067648	4.349008
-45.240592	3.554424
-33.515287	-6.055849
-35.292645	-1.862817
-44.718573	-6.002863
-35.385340	-16.632465
-48.995779	-9.683913
-46.594379	-9.673359
-34.508554	-7.415062
-37.076219	-0.950518
-37.422294	-1.698159
-32.815449	8.619818
-42.146333	2.807879
-35.837315	-4.595899
-49.886596	-10.333997
-43.025824	-19.136841
-46.104070	-1.698991
-36.998070	1.795286
-28.514019	-1.805804
-43.737175	0.684228
-32.138125	-8.482778
-41.148558	0.920261
-38.884695	0.062992
-28.380886	-11.507904
-38.126296	-7.756975
-40.010548	0.896406
-36.152917	0.873067
-45.016536	-3.353604
-43.552813	-16.141166
-33.709442	-5.345263
-33.912146	-3.322121
-37.226208	-3.254773
-39.587209	3.059159
-49.474754	-4.061442
-43.918757	-9.544744
-51.494703	3.852631
-32.475215	8.806095
-33.394812	-2.468582
-36.826429	7.702126
-39.287115	1.705847
-30.326758	-10.039302
-40.613767	-3.975082
-38.267267	-2.267023
-39.470354	-19.991847
-29.904879	-4.870055
-40.278778	-6.742651
-33.915469	2.895641
-37.510976	-2.928954
-46.776218	-7.528942
-36.678740	2.720159
-28.255447	8.345570
-45.869660	-12.178180
-42.628335	0.879457
-36.342894	-5.345180
-36.509504	-9.119211
-42.665579	-1.977879
-45.697824	0.844107
-44.326823	-4.367332
43.690857	15.111806
45.938528	7.208981
59.801624	8.834855
52.140143	3.293778
51.013218	18.778083
49.974310	9.727166
54.502493	9.274490
53.664024	4.207012
41.048735	9.363001
50.617210	9.810096
45.865082	8.896293
59.477795	8.758792
48.508114	10.164414
54.060427	17.033759
46.700920	1.098783
41.035689	7.524635
61.285954	1.966443
53.238136	13.899602
55.146872	13.339263
44.930115	17.353025
54.471539	19.987294
51.962203	7.865452
51.926013	8.558513
40.445416	5.468629
44.247572	6.038427
44.767969	6.100234
48.010227	2.652354
49.357100	7.957862
52.095675	5.041332
50.886037	2.798723
52.749648	0.113501
44.054916	16.090142
49.904318	4.484453
48.642339	11.683770
50.482707	0.045982
49.691785	0.703168
47.708242	14.666981
47.410038	11.870326
49.678354	11.508534
58.337170	2.978827
44.528042	7.056524
34.545465	2.612013
49.787007	13.409027
50.275689	19.980243
52.584377	15.343298
54.256722	14.528273
59.097736	8.115158
48.564106	0.968268
59.094960	3.437883
49.559824	27.881210
51.685487	13.856635
45.071816	0.264588
56.186995	10.375481
55.710772	10.140539
60.673986	14.539679
36.985601	0.150738
53.523491	5.378383
40.243790	0.069099
43.764590	9.704720
48.831623	14.370222
51.083559	3.495871
59.437733	15.552949
48.763226	9.684937
45.805150	2.162435
54.001873	9.853761
48.644524	9.012860
47.681468	8.895878
50.454034	16.414171
40.119932	4.588753
36.758716	3.632946
58.180293	16.774317
51.965101	4.449495
48.142088	0.579675
46.952407	10.654099
43.823733	9.889105
44.751041	10.119146
45.801762	19.941397
43.220659	11.342134
55.950926	7.634913
47.955876	3.475516
58.490133	7.891172
45.608157	6.709322
67.635045	7.229544
46.350479	17.836173
49.168750	15.748141
55.838773	-2.495378
49.471068	3.710066
50.616150	2.051158
42.718255	10.043582
46.424948	8.856021
47.785719	-2.805195
51.843805	-1.966794
53.029943	10.054468
46.125324	5.744163
57.023660	5.224072
45.047766	9.873815
54.318877	11.107756
45.966526	14.942650
47.527205	6.696991
44.856733	10.648500
57.646828	22.968355
54.426204	-1.343136
45.972775	13.085949
49.047301	12.200279
45.727036	9.315875
50.408157	14.190648
49.308455	4.363335
49.635936	14.959194
54.783303	0.268332
58.970054	22.078976
11.982704	-3.392146
34.787224	-18.973827
25.256497	-13.264031
34.428403	-1.504805
16.792982	-5.998338
26.811720	-11.424854
31.199950	-13.928590
27.024687	-15.623929
30.357756	-20.788335
25.992965	-13.795260
21.402164	-20.990863
23.538871	-4.889581
32.332427	-16.869985
26.298632	-10.690684
18.747001	-4.178899
25.266495	-10.643669
41.663893	-9.752255
22.607755	-12.575124
20.900659	-13.629632
24.333843	-14.529141
31.875199	-10.961122
21.504055	-15.118613
19.148958	-13.826294
24.138723	-11.867520
21.559993	-15.690518
19.699857	-19.193789
26.488112	-9.947415
30.816838	-7.620534
28.260206	-10.576815
29.716733	-7.390198
26.887226	-19.977308
29.249193	-9.066828
21.739765	-27.989569
18.599324	-2.495269
21.442947	-5.759707
15.410748	-9.649121
15.542969	-4.325270
25.986911	-2.806702
27.303242	-22.439362
41.401084	-15.256694
19.498790	-4.578753
32.536825	-10.678393
18.728587	-5.955668
15.291621	-15.386984
22.156187	-12.383107
20.640439	-17.513811
18.540239	-11.714829
25.215398	-10.561062
27.581301	-10.608245
15.805512	-7.631393
11.383215	-11.016539
17.797714	-19.358363
15.347331	-0.831657
23.181881	-9.852157
15.920294	-9.575881
7.684997	-11.164090
32.013759	-15.016540
13.480924	-10.089539
26.665869	-15.628821
34.307889	-20.830365
19.320716	-16.938207
30.285123	-12.558612
29.698863	-19.096537
32.650808	-14.159991
20.934710	-9.896637
18.286941	-23.727123
28.495248	-5.811650
31.713777	-7.295861
20.744464	-18.006097
17.392184	-15.467485
20.731567	-4.936810
16.938572	-12.787926
26.497644	-24.379075
27.650537	-13.892239
23.413101	-11.568941
28.374992	-24.185714
21.953745	-8.752152
24.341302	-22.344582
30.392439	-16.391164
28.064255	-14.483774
25.871549	-33.407531
19.241985	-19.477559
18.513332	-11.877018
23.515991	-21.441348
29.803063	-16.544368
20.361520	-6.202752
20.129391	-8.476620
31.281351	-5.781039
23.766986	-11.336199
21.552843	-24.143428
20.284457	-13.305939
28.387061	-15.267568
18.880946	-16.943593
20.428368	-13.773628
25.857121	-15.514470
30.761489	-12.247294
20.005328	-16.789728
23.917162	-20.273168
20.604681	-1.947890
19.444863	-11.971943
40.998800	-7.434201
47.352572	-23.363541
46.388487	-10.264721
53.115946	-19.405689
49.813350	-26.222885
41.679463	-14.579364
46.470273	-20.639510
46.221263	-22.232537
48.843930	-28.838549
42.346901	-26.617980
43.395505	-36.987986
38.048286	-18.706229
50.049531	-26.828233
42.497260	-16.799809
47.170223	-36.331031
43.561601	-12.202070
42.029027	-18.765050
40.502750	-31.736948
56.915537	-19.468322
46.929416	-11.126604
43.082059	-15.809931
47.443929	-14.945684
46.184694	-23.586043
56.579557	-2.325227
39.637695	-20.210485
47.809300	-24.810943
47.780136	-9.611114
51.306724	-19.160639
46.073719	-4.892631
38.610665	-17.947080
38.092323	-13.077350
46.673554	-31.009023
51.036749	-14.933094
53.687896	-29.674998
40.724112	-13.538378
57.030618	-19.889288
38.404267	-24.355560
53.002790	-22.700301
42.035165	-15.076672
55.116666	-22.993250
47.480977	-28.199572
54.905717	-4.082234
45.268053	-13.174479
42.449354	-16.662063
52.972816	-12.205349
50.646469	-27.214461
40.195862	-18.076038
49.127435	-21.366915
49.993547	-11.419027
53.774235	-10.313417
43.892581	-5.890348
45.533999	0.771589
43.775431	-15.088424
41.289758	-17.973027
40.828361	-14.547103
33.096105	-17.256495
45.508861	-18.751827
53.805293	-24.395294
47.679094	-22.786908
39.962359	-18.647789
39.982941	-22.602342
47.258072	-15.468584
46.734615	-18.418965
37.369147	-20.414431
52.487468	-26.806696
57.512198	-16.946881
46.872513	-19.530133
49.305907	-25.459614
44.093764	-27.073464
41.182086	-4.581734
46.027330	-17.466268
55.940519	-17.176245
51.371941	-24.628478
38.402800	-8.387011
40.887733	-22.468680
43.560976	-15.442070
48.260682	-8.075251
42.227384	-9.429297
46.799198	1.476352
49.925134	-21.328045
53.445531	-32.325806
45.590113	-28.805413
41.153674	-17.380444
45.858956	-15.141584
50.016536	-29.153663
49.735856	-23.076579
52.010907	-22.225747
48.429583	-13.711927
42.572660	-15.814806
30.023865	-21.118090
45.024446	-21.340771
37.709243	-15.517992
49.298145	-20.907918
53.376662	-19.697518
39.058218	-18.635504
40.707537	-24.822238
37.757198	-28.632586
53.054799	-28.246391
44.849617	-21.037613
53.747742	-24.200513
47.300378	-27.463368
48.306249	-8.356994
44.819763	-23.978408
54.070428	-8.126482
51.391539	-7.719557
60.857084	-21.152785
47.551747	-8.326067
51.149652	-15.320077
48.620707	-14.366073
42.834913	-15.490688
39.720195	-19.630923
46.614305	-19.629496
47.413326	-11.029153
47.093234	-30.559390
59.043077	-16.189409
44.815247	-12.048908
42.529719	-13.037839
48.751239	-29.387781
48.071461	-12.912558
43.922414	-20.946155
49.145111	-24.682321
56.861331	-16.714709
49.196152	-12.714866
50.201801	-8.635783
34.727097	-19.976376
45.738337	-10.512195
49.029845	-24.847162
51.407501	-13.791531
50.525269	-15.242417
50.535728	-23.276202
54.830268	-18.374962
43.359919	-35.007420
50.894889	-26.070578
39.537117	-22.809758
49.582609	-6.119997
48.884127	-12.750502
47.279493	-25.422476
49.471595	-15.998375
47.425376	-20.170133
52.196799	-20.932841
51.330870	-31.247661
42.208888	-22.160227
53.677676	-20.546579
51.258402	-4.941100
45.845429	-22.307760
39.195464	-19.160934
48.784036	-22.399567
43.497433	-27.946003
54.414421	-28.708687
43.142176	-24.571035
46.222566	-14.912276
48.855326	-29.457317
47.530465	-15.257105
37.389490	-3.200392
49.817131	-14.521276
58.267803	-20.597212
55.212494	-22.482321
37.799511	-11.102129
43.744761	-18.917908
45.535015	-16.369975
46.652200	-16.960897
57.732315	-28.880096
48.168752	-10.216606
46.137489	-9.055936
44.848484	-11.534541
59.529194	-22.855856
45.028190	-17.876761
50.770769	-32.018333
61.057502	-18.830875
55.224650	-3.757542
40.342019	-13.329441
53.022550	-26.730940
47.920382	-20.215987
54.965305	-24.092270
47.942730	-29.914471
43.622192	-27.820364
43.580733	-8.889052
50.785690	-29.856051
44.724315	-22.076837
50.171543	-9.075565
44.518452	-23.336740
46.871650	-12.349305
39.453830	-21.938246
50.406022	-11.263380
46.345261	-23.919898
50.595611	-15.247056
48.312902	-18.518497
46.615519	-10.330744
49.258605	-25.174571
48.658729	-19.805939
40.078508	-21.907236
45.872683	-14.484545
39.709637	-13.220311
41.236417	-20.193771
47.102087	-22.058313
42.487264	-15.299830
50.332987	-20.432163
50.704722	-31.033468
49.755427	-20.659267
57.806600	-5.085841
55.696291	-7.460810
43.737700	-23.436731
54.202494	-33.357133
45.186110	-19.290598
52.933966	-13.520617
42.047124	0.159851
47.876770	-12.403651
56.360068	-4.580349
33.316122	-14.464559
46.070146	-9.526850
46.953429	-11.800144
41.344183	-24.304200
49.299667	-11.133506
48.172309	-8.320919
51.484978	-15.225132
50.139205	-27.485828
42.205964	-21.211831
38.594695	-19.617083
49.029618	-25.512209
39.156319	-13.740857
47.303069	-15.972783
46.132717	-13.336681
63.342293	-16.473427
47.503095	-15.550152
53.291263	-4.877726
48.653559	-15.827687
41.323418	-10.936176
47.962702	-25.764357
49.224038	-7.707292
40.280807	-5.326460
45.875792	-25.016519
54.882572	-10.972010
53.486755	-19.732534
48.249487	-11.739828
42.822894	-15.679726
44.386912	-16.884576
52.703394	-12.717754
39.735119	-20.585154
49.631299	-16.990184
47.437182	-9.450890
46.513928	-17.661201
31.891376	-13.716875
46.490927	-11.208799
42.952616	-15.713844
42.120139	-26.621849
50.592797	-11.822924
33.568808	-20.064210
51.516663	-28.270956
46.443130	-17.636448
46.163609	-16.777430
48.034725	-25.985891
56.493941	-15.922526
49.450725	-16.424517
57.373564	-13.143083
43.526689	-21.924348
49.400541	-10.462543
54.865864	-22.669437
50.560692	-8.405552
45.274830	-11.346975
44.813500	-19.362104
55.695805	-29.097285
51.042176	-6.240614
39.501323	-12.649771
52.559655	-27.607424
54.337231	-7.771491
44.703742	-11.983399
43.759406	-22.106118
46.016590	-28.487824
45.619773	-13.763695
49.372309	-13.443299
54.743972	-26.776329
50.297592	-15.795492
44.611110	-19.968988
39.157447	-17.766978
43.841955	-8.518402
46.206040	-22.153367
39.147712	-13.857574
42.275013	-22.482600
47.972062	-15.805960
51.870796	-14.804537
38.836847	-26.172604
45.826085	-16.005836
55.009906	6.057908
53.765478	11.913984
59.019557	3.620982
53.195947	3.255221
55.124053	9.319773
70.352562	10.183584
51.020769	9.295798
50.382068	-6.358832
63.910352	9.133119
57.615594	-1.652161
55.300229	-3.087968
52.591323	-4.115071
47.427679	6.408320
47.171711	6.204714
59.129434	6.155580
56.527469	4.831164
49.103304	6.347646
65.649869	9.014476
56.835127	-1.793712
62.700693	18.811480
49.433409	6.463652
55.183603	3.011615
63.730396	-0.296686
52.592372	7.463880
50.235926	17.334534
46.126755	12.228554
70.599057	9.689981
51.815620	-3.537987
56.129498	8.720578
52.103141	0.045760
68.014790	-13.332285
58.760449	4.731335
47.971617	8.711278
58.358634	5.868832
51.543940	6.055686
64.368297	12.503355
60.734108	-6.202297
66.198982	17.126685
51.847997	-0.446005
66.487801	-1.401604
52.395890	5.361998
64.879883	11.586162
61.768001	1.722237
56.353639	4.014371
55.793160	12.747888
50.095287	2.159123
56.498574	4.816417
53.434437	-10.269704
67.738203	-0.901345
52.391813	-2.317082
49.362392	5.118281
53.721202	-0.115072
62.354020	7.120048
69.643087	4.399776
63.201970	6.687879
60.525600	-1.640861
55.609675	5.711013
55.042652	-0.221727
63.397214	6.233408
52.717389	3.309095
57.321949	22.926967
61.265167	10.788168
45.207408	-0.598696
65.035258	2.450853
55.133980	6.770228
55.363572	-3.462918
56.013655	2.019385
53.767480	5.454439
61.481561	-4.581213
60.349332	5.118926
44.237795	-4.330233
58.273688	8.052653
64.271123	-9.580721
58.019934	7.491291
51.427278	-0.062182
52.848621	14.720668
56.394680	11.723247
54.165702	10.069408
60.684856	6.879317
53.047412	3.743094
44.829488	-4.109649
65.334381	9.767594
53.826341	2.600447
61.339710	17.336020
54.063419	1.115571
58.195757	8.532935
62.356133	4.544769
56.654604	-0.251714
61.658349	10.765534
55.494629	13.726583
66.353834	-10.227790
57.419749	4.563471
57.895562	17.394677
60.389900	0.307157
58.708855	9.645009
54.318695	-1.254692
57.268428	8.322669
64.773641	3.439031
64.051165	4.029200
54.083075	10.081895
59.148026	2.838266
59.739867	10.472526
50.080098	-3.825446
55.884342	2.224425
55.435790	9.508340
54.302920	8.965216
65.471874	2.846946
51.672204	-6.265968
61.381547	-0.682077
53.363456	3.762647
45.208768	7.038392
54.972934	8.895324
68.628890	12.831935
53.476889	4.302764
63.900778	-3.299434
53.748371	-2.262695
59.286873	1.821211
63.580116	7.372377
55.463280	0.819322
57.701012	9.773732
58.152817	7.077859
67.672657	9.850410
55.813623	-2.923163
59.155406	-0.474818
63.322998	1.947172
60.611652	-7.955692
69.802968	-3.187112
47.409436	2.922622
47.588500	0.412881
60.860867	13.095843
59.325459	-3.456956
57.174229	5.872115
60.458383	0.641239
59.637325	-1.245873
53.453949	9.101924
54.069636	3.880529
53.360479	-0.167993
53.916993	3.565150
47.870354	6.584675
43.018339	7.860584
53.210973	13.216798
58.670189	2.819917
59.736122	-7.468536
55.604832	-9.055927
63.828813	12.649030
65.512565	7.174923
58.971779	4.474106
59.384719	5.437294
51.402508	1.517011
66.668112	-3.065450
54.876601	3.812268
45.716810	13.303449
61.320562	25.214926
58.333033	-1.100805
56.378745	9.761145
63.656199	12.549775
54.766768	4.680974
52.954146	10.538846
47.982602	5.059414
53.958095	-6.947467
64.296721	5.652055
53.294138	1.105134
65.559665	18.051265
58.274740	6.554348
51.936844	0.096486
58.402821	18.761740
66.021202	4.178011
55.122793	7.480761
62.867709	18.047115
55.298852	7.652980
72.283956	1.128049
54.306562	7.068323
51.449998	-3.828788
63.117533	-8.384388
62.124306	-2.137084
62.301638	12.323235
57.988809	6.359925
67.559656	2.597113
54.346462	12.379206
49.818903	-4.318397
58.146060	-4.652794
